iter	Passed	Remaining
963	89752	3351
964	89868	3259
965	89975	3166
966	90081	3074
967	90174	2980
968	90279	2888
969	90401	2795
970	90462	2701
971	90518	2607
972	90586	2513
973	90658	2420
974	90746	2326
975	90814	2233
976	90860	2138
977	90910	2045
978	90962	1951
979	91006	1857
980	91039	1763
981	91075	1669
982	91104	1575
983	91143	1482
984	91160	1388
985	91174	1294
986	91187	1201
987	91203	1107
988	91218	1014
989	91231	921
990	91245	828
991	91261	735
992	91278	643
993	91293	551
994	91315	458
995	91352	366
996	91387	274
997	91408	183
998	91425	91
999	91451	0
	0
999	90341	0
